,Date,Ticker,Price,Total Return
11284,2018-11-30,KOMP,29.6726,29.67260000000001
11292,2018-12-14,KOMP,28.0298,28.029800000000012
11297,2018-12-21,KOMP,25.5151,25.515100000000015
11301,2018-12-28,KOMP,26.4073,26.44430068219681
11305,2019-01-04,KOMP,27.0245,27.062365474169177
11310,2019-01-11,KOMP,28.4383,28.478146425061162
11315,2019-01-18,KOMP,28.9968,29.037428969320015
11319,2019-01-25,KOMP,29.2452,29.286177015862364
11324,2019-02-01,KOMP,29.9384,29.98034829550469
11329,2019-02-08,KOMP,30.132,30.17421955883238
11334,2019-02-15,KOMP,31.2051,31.24882313670916
11338,2019-02-22,KOMP,31.7841,31.828634404615833
11343,2019-03-01,KOMP,31.9045,31.949203103503507
11348,2019-03-08,KOMP,30.7077,30.750726202932334
11353,2019-03-15,KOMP,31.4584,31.502478048903907
11358,2019-03-22,KOMP,30.9758,31.06990474166149
11363,2019-03-29,KOMP,31.368,31.463296248569453
11368,2019-04-05,KOMP,32.2216,32.31948949256903
11373,2019-04-12,KOMP,32.4487,32.547279424284476
11382,2019-04-26,KOMP,32.495,32.593720084074974
11387,2019-05-03,KOMP,33.1478,33.24850329598093
11392,2019-05-10,KOMP,32.2187,32.316580682344565
11397,2019-05-17,KOMP,31.7042,31.800517627005085
11402,2019-05-24,KOMP,31.235,31.32989219344768
11406,2019-05-31,KOMP,30.6504,30.743516173716944
11411,2019-06-07,KOMP,32.0273,32.12459920753023
11416,2019-06-14,KOMP,32.1232,32.22079055253909
11421,2019-06-21,KOMP,33.0903,33.19082861049598
11426,2019-06-28,KOMP,33.3091,33.4375330677162
11430,2019-07-05,KOMP,33.7984,33.92871970830492
11435,2019-07-12,KOMP,33.9909,34.12196194887989
11440,2019-07-19,KOMP,33.6951,33.82502140466133
11445,2019-07-26,KOMP,34.3536,34.48606044579695
11450,2019-08-02,KOMP,33.3168,33.445262757339194
11455,2019-08-09,KOMP,33.21,33.33805095841241
11460,2019-08-16,KOMP,32.7677,32.89404554019784
11465,2019-08-23,KOMP,32.317,32.44160773330363
11470,2019-08-30,KOMP,33.19,33.3179738425085
11474,2019-09-06,KOMP,33.7,33.82994029805775
11479,2019-09-13,KOMP,34.2291,34.361080399295204
11484,2019-09-20,KOMP,34.07,34.20136694227974
11489,2019-09-27,KOMP,33.04,33.21156035341135
11494,2019-10-04,KOMP,32.82,32.990418002389845
11499,2019-10-11,KOMP,33.03,33.20150842836492
11504,2019-10-18,KOMP,32.9378,33.108829679436816
11509,2019-10-25,KOMP,33.56,33.73426045582582
11514,2019-11-01,KOMP,34.23,34.40773943393676
11519,2019-11-08,KOMP,34.39,34.56857023467968
11524,2019-11-15,KOMP,34.7715,34.95205117520106
11529,2019-11-22,KOMP,34.58,34.75955681056188
11533,2019-11-29,KOMP,35.12,35.30236076306921
11538,2019-12-06,KOMP,35.01,35.191789587558446
11543,2019-12-13,KOMP,35.3905,35.57426533557519
11548,2019-12-20,KOMP,36.04,36.22713786734094
11552,2019-12-27,KOMP,36.04,36.339211312511836
11556,2020-01-03,KOMP,36.49,36.84895991228182
11561,2020-01-10,KOMP,36.91,37.2730915418559
11566,2020-01-17,KOMP,38.1,38.474797825649155
11570,2020-01-24,KOMP,37.71,38.080961312473214
11575,2020-01-31,KOMP,36.4514,36.80998019584953
11580,2020-02-07,KOMP,37.71,38.0809613124732
11585,2020-02-14,KOMP,38.87,39.25237247986828
11589,2020-02-21,KOMP,38.89,39.27256922413371
11594,2020-02-28,KOMP,34.1,34.4354489725626
11599,2020-03-06,KOMP,33.9,34.23348152990827
11604,2020-03-13,KOMP,29.17,29.456951511133454
11609,2020-03-20,KOMP,24.98,25.225733587525323
11614,2020-03-27,KOMP,28.14,28.491930741165906
11619,2020-04-03,KOMP,26.71,27.04404655638029
11628,2020-04-17,KOMP,31.24,31.630700652239618
11633,2020-04-24,KOMP,31.15,31.53957507417618
11638,2020-05-01,KOMP,31.44,31.833201936825013
11643,2020-05-08,KOMP,33.43,33.84808971844975
11648,2020-05-15,KOMP,32.25,32.65333213939589
11653,2020-05-22,KOMP,33.9,34.32396773722546
11657,2020-05-29,KOMP,35.08,35.51872531627932
11662,2020-06-05,KOMP,37.38,37.847490089011444
11667,2020-06-12,KOMP,35.56,36.00472839928429
11672,2020-06-19,KOMP,36.66,37.118485464504
11677,2020-06-26,KOMP,35.85,36.35938733020876
11686,2020-07-10,KOMP,38.98,39.533861035747215
11691,2020-07-17,KOMP,39.55,40.11196008116476
11696,2020-07-24,KOMP,39.31,39.86854995677843
11701,2020-07-31,KOMP,39.91,40.47707526774426
11706,2020-08-07,KOMP,41.83,42.42435626283494
11711,2020-08-14,KOMP,41.97,42.566345502060294
11716,2020-08-21,KOMP,42.38,42.982171131220284
11721,2020-08-28,KOMP,43.53,44.14851131057147
11726,2020-09-04,KOMP,41.92,42.515635059479806
11730,2020-09-11,KOMP,41.38,41.96796227961055
11735,2020-09-18,KOMP,42.67,43.2762916981871
11740,2020-09-25,KOMP,41.54,42.19778900260262
11745,2020-10-02,KOMP,43.25,43.93486698032169
11750,2020-10-09,KOMP,46.46,47.19569757007503
11755,2020-10-16,KOMP,46.43,47.16522251783435
11760,2020-10-23,KOMP,46.13,46.86047199542749
11765,2020-10-30,KOMP,43.25,43.93486698032167
11770,2020-11-06,KOMP,47.74,48.49596646567762
11775,2020-11-13,KOMP,49.12,49.89781886874914
11780,2020-11-20,KOMP,50.77,51.57394674198686
11784,2020-11-27,KOMP,53.54,54.387809898876824
11789,2020-12-04,KOMP,53.93,54.78398557800574
11794,2020-12-11,KOMP,53.99,54.844935682487126
11799,2020-12-18,KOMP,56.14,57.028981093069596
11812,2008-06-13,PNQI,24.54,24.54
11817,2008-06-20,PNQI,24.21,24.21
11822,2008-06-27,PNQI,22.8,22.800000000000004
11830,2008-07-11,PNQI,22.18,22.180000000000007
11836,2008-07-25,PNQI,22.45,22.45000000000001
11841,2008-08-01,PNQI,22.0,22.000000000000007
11846,2008-08-08,PNQI,22.22,22.220000000000002
11851,2008-08-15,PNQI,22.88,22.880000000000003
11861,2008-09-12,PNQI,20.43,20.430000000000003
11866,2008-09-26,PNQI,19.81,19.810000000000006
11871,2008-10-03,PNQI,17.5399,17.53990000000001
11876,2008-10-10,PNQI,14.64,14.640000000000015
11880,2008-10-17,PNQI,15.59,15.590000000000014
11883,2008-10-24,PNQI,13.47,13.470000000000013
11888,2008-11-07,PNQI,14.36,14.360000000000012
11893,2008-11-21,PNQI,10.36,10.36000000000001
11896,2008-11-28,PNQI,12.6799,12.679900000000012
11904,2008-12-19,PNQI,13.93,13.942580000000012
11914,2009-01-09,PNQI,13.8999,13.91245281708544
11919,2009-01-16,PNQI,12.98,12.99172206748027
11927,2009-02-06,PNQI,14.48,14.493076697774596
11931,2009-02-13,PNQI,14.18,14.19280577171573
11935,2009-02-20,PNQI,13.426,13.438124844221111
11945,2009-03-27,PNQI,15.22,15.23374498205313
11950,2009-04-03,PNQI,16.11,16.124548729361095
11958,2009-04-17,PNQI,17.2501,17.265678338693476
11962,2009-04-24,PNQI,17.51,17.52581305096914
11967,2009-05-01,PNQI,17.95,17.966210409188808
11972,2009-05-08,PNQI,18.272,18.288501203158663
11977,2009-05-15,PNQI,17.492,17.507796795405614
11982,2009-05-22,PNQI,17.956,17.972215827709995
11986,2009-05-29,PNQI,19.15,19.16729411342428
11991,2009-06-05,PNQI,19.95,19.96801658291459
11996,2009-06-12,PNQI,19.284,19.301415127063905
12001,2009-06-19,PNQI,19.1641,19.181406846949045
12006,2009-06-26,PNQI,19.2748,19.292206818664763
12015,2009-07-10,PNQI,18.14,18.156381995692758
12020,2009-07-17,PNQI,19.88,19.897953366834184
12025,2009-07-24,PNQI,21.29,21.309226719310857
12030,2009-07-31,PNQI,20.96,20.978928700646104
12035,2009-08-07,PNQI,21.37,21.38929896625989
12040,2009-08-14,PNQI,21.13,21.149082225412794
12045,2009-08-21,PNQI,21.52,21.53943442928932
12054,2009-09-04,PNQI,20.69,20.708684867193117
12058,2009-09-11,PNQI,22.16,22.180012404881563
12063,2009-09-18,PNQI,23.54,23.56125866475234
12068,2009-09-25,PNQI,23.0624,23.08322735046663
12073,2009-10-02,PNQI,22.7,22.720500071787512
12078,2009-10-09,PNQI,23.924,23.945605450107685
12083,2009-10-16,PNQI,23.9,23.921583776022974
12088,2009-10-23,PNQI,24.702,24.724308051687007
12093,2009-10-30,PNQI,23.11,23.130870337401287
12098,2009-11-06,PNQI,24.214,24.23586734529791
12103,2009-11-13,PNQI,24.686,24.708293602297193
12108,2009-11-20,PNQI,24.516,24.5381400775305
12112,2009-11-27,PNQI,24.67,24.69227915290739
12117,2009-12-04,PNQI,25.34,25.36288422110552
12122,2009-12-11,PNQI,25.14,25.162703603732947
12127,2009-12-18,PNQI,25.13,25.152694572864323
12140,2010-01-08,PNQI,25.91,25.933398980617373
12145,2010-01-15,PNQI,25.4601,25.48309268183776
12149,2010-01-22,PNQI,24.34,24.36198113424264
12154,2010-01-29,PNQI,23.87,23.89155668341709
12159,2010-02-05,PNQI,23.86,23.881547652548463
12164,2010-02-12,PNQI,24.52,24.542143689877967
12168,2010-02-19,PNQI,25.286,25.308835454414933
12173,2010-02-26,PNQI,25.23,25.252784881550607
12178,2010-03-05,PNQI,26.57,26.593995017946874
12183,2010-03-12,PNQI,27.43,27.454771672648956
12188,2010-03-19,PNQI,27.42,27.444762641780333
12193,2010-03-26,PNQI,27.5,27.52483488872936
12202,2010-04-09,PNQI,28.39,28.415638636037333
12207,2010-04-16,PNQI,28.43,28.45567475951185
12212,2010-04-23,PNQI,28.66,28.685882469490316
12217,2010-04-30,PNQI,28.08,28.10535867910984
12222,2010-05-07,PNQI,25.8,25.823299641062462
12227,2010-05-14,PNQI,27.28,27.304636209619535
12232,2010-05-21,PNQI,26.18,26.20364281407036
12237,2010-05-28,PNQI,26.878,26.902273168700653
12241,2010-06-04,PNQI,26.55,26.573976956209627
12246,2010-06-11,PNQI,27.0,27.024383345297927
12251,2010-06-18,PNQI,27.634,27.658955902368998
12256,2010-06-25,PNQI,26.87,26.894265944005753
12261,2010-07-02,PNQI,24.89,24.912477832017235
12265,2010-07-09,PNQI,26.25,26.273706030150763
12270,2010-07-16,PNQI,26.33,26.353778277099796
12275,2010-07-23,PNQI,27.27,27.29462717875091
12280,2010-07-30,PNQI,26.9202,26.94451127896628
12285,2010-08-06,PNQI,28.148,28.17342008901653
12290,2010-08-13,PNQI,27.81,27.83511484565688
12295,2010-08-20,PNQI,28.17,28.195439956927522
12300,2010-08-27,PNQI,28.13,28.155403833453
12305,2010-09-03,PNQI,29.424,29.450572427853572
12309,2010-09-10,PNQI,29.7,29.72682167982773
12314,2010-09-17,PNQI,30.48,30.507526087580786
12319,2010-09-24,PNQI,32.278,32.30714983776025
12324,2010-10-01,PNQI,31.96,31.98886265613785
12329,2010-10-08,PNQI,31.572,31.600512258435046
12334,2010-10-15,PNQI,32.67,32.699503847810504
12339,2010-10-22,PNQI,33.4899,33.52014428872939
12344,2010-10-29,PNQI,34.5858,34.61703398162244
12349,2010-11-05,PNQI,34.922,34.95353759942576
12354,2010-11-12,PNQI,34.77,34.8014003302226
12359,2010-11-19,PNQI,34.48,34.51113843503235
12363,2010-11-26,PNQI,35.2499,35.28173372160809
12368,2010-12-03,PNQI,35.46,35.49202346015799
12373,2010-12-10,PNQI,36.11,36.14261046661886
12378,2010-12-17,PNQI,35.12,35.1517164106246
12387,2010-12-31,PNQI,34.69,34.721328083273555
12392,2011-01-07,PNQI,35.73,35.762267293610954
12397,2011-01-14,PNQI,36.766,36.79920289160091
12401,2011-01-21,PNQI,35.42,35.451987336683466
12406,2011-01-28,PNQI,35.719,35.75125735965546
12411,2011-02-04,PNQI,37.4401,37.47391166245519
12416,2011-02-11,PNQI,38.55,38.58481399856432
12421,2011-02-18,PNQI,38.43,38.46470562814077
12425,2011-02-25,PNQI,37.06,37.093468399138615
12430,2011-03-04,PNQI,36.83,36.86326068916016
12435,2011-03-11,PNQI,36.81,36.8432426274229
12440,2011-03-18,PNQI,35.81,35.84233954056002
12445,2011-03-25,PNQI,38.0,38.034317300789745
12450,2011-04-01,PNQI,39.502,39.5376737372578
12455,2011-04-08,PNQI,39.87,39.90600607322333
12460,2011-04-15,PNQI,39.7488,39.78469661909555
12469,2011-04-29,PNQI,41.41,41.447396826992176
12474,2011-05-06,PNQI,40.079,40.11519481837767
12479,2011-05-13,PNQI,39.3401,39.375627527494686
12484,2011-05-20,PNQI,39.49,39.52566290021543
12489,2011-05-27,PNQI,39.03,39.06524748025849
12493,2011-06-03,PNQI,38.683,38.71793410911707
12498,2011-06-10,PNQI,36.74,36.77317941134249
12503,2011-06-17,PNQI,35.702,35.73424200717882
12508,2011-06-24,PNQI,36.7501,36.78328853251982
12513,2011-07-01,PNQI,39.552,39.58771889160095
12517,2011-07-08,PNQI,40.87,40.90690916008623
12522,2011-07-15,PNQI,40.23,40.26633118449399
12527,2011-07-22,PNQI,40.34,40.37643052404891
12532,2011-07-29,PNQI,39.34,39.37552743718602
12537,2011-08-05,PNQI,35.798,35.83032870351767
12542,2011-08-12,PNQI,36.1,36.13260143575027
12547,2011-08-19,PNQI,32.18,32.20906133524774
12552,2011-08-26,PNQI,34.64,34.67128292893045
12557,2011-09-02,PNQI,35.36,35.391933151471726
12561,2011-09-09,PNQI,35.2101,35.24189777875097
12566,2011-09-16,PNQI,36.8275,36.860758431443
12571,2011-09-23,PNQI,33.89,33.920605613783266
12576,2011-09-30,PNQI,31.81,31.83872719310846
12581,2011-10-07,PNQI,33.44,33.47019922469496
12586,2011-10-14,PNQI,36.33,36.3628091457287
12591,2011-10-21,PNQI,35.39,35.42196024407759
12596,2011-10-28,PNQI,37.11,37.14351355348176
12601,2011-11-04,PNQI,36.74,36.77317941134249
12606,2011-11-11,PNQI,36.52,36.55298073223266
12611,2011-11-18,PNQI,34.68,34.71131905240495
12615,2011-11-25,PNQI,32.5025,32.53185258076101
12620,2011-12-02,PNQI,35.14,35.1717344723619
12625,2011-12-09,PNQI,35.4205,35.45248778822693
12630,2011-12-16,PNQI,34.07,34.10076816941861
12635,2011-12-23,PNQI,34.93,34.96154482412069
12639,2011-12-30,PNQI,34.535,34.56618810480985
12643,2012-01-06,PNQI,35.118,35.14971460445091
12648,2012-01-13,PNQI,35.505,35.537064099066846
12652,2012-01-20,PNQI,36.1808,36.213474405168775
12657,2012-01-27,PNQI,37.376,37.4097537745873
12662,2012-02-03,PNQI,38.75,38.78499461593691
12667,2012-02-10,PNQI,38.55,38.584813998564336
12672,2012-02-17,PNQI,39.27,39.3054642211056
12676,2012-02-24,PNQI,39.0799,39.11519254429297
12681,2012-03-02,PNQI,39.816,39.85195730653274
12686,2012-03-09,PNQI,39.64,39.67579836324486
12691,2012-03-16,PNQI,40.47,40.50654792534105
12696,2012-03-23,PNQI,41.21,41.24721620961959
12701,2012-03-30,PNQI,41.63,41.667595506101996
12710,2012-04-13,PNQI,40.5799,40.616547174587275
12715,2012-04-20,PNQI,40.41,40.44649374012927
12720,2012-04-27,PNQI,41.469,41.50645010911708
12725,2012-05-04,PNQI,40.0,40.03612347451549
12730,2012-05-11,PNQI,39.14,39.175346819813406
12735,2012-05-18,PNQI,37.34,37.37372126346021
12740,2012-05-25,PNQI,38.2499,38.28444298219675
12744,2012-06-01,PNQI,36.63,36.66308007178756
12749,2012-06-08,PNQI,38.2395,38.274033590093374
12754,2012-06-15,PNQI,38.17,38.20447082555641
12759,2012-06-22,PNQI,38.3,38.33458822684858
12764,2012-06-29,PNQI,38.81,38.84504880114864
12768,2012-07-06,PNQI,38.4299,38.46460553783206
12773,2012-07-13,PNQI,37.5514,37.58531217602301
12778,2012-07-20,PNQI,38.26,38.29455210337405
12783,2012-07-27,PNQI,39.71,39.74586157932525
12788,2012-08-03,PNQI,39.17,39.2053739124193
12793,2012-08-10,PNQI,39.591,39.62675411198858
12798,2012-08-17,PNQI,40.2,40.23630409188808
12803,2012-08-24,PNQI,39.8201,39.856061009188856
12808,2012-08-31,PNQI,39.91,39.94604219669783
12812,2012-09-07,PNQI,41.08,41.1170988083274
12817,2012-09-14,PNQI,42.214,42.2521229088299
12822,2012-09-21,PNQI,42.18,42.21809220387655
12827,2012-09-28,PNQI,41.98,42.01791158650397
12832,2012-10-05,PNQI,42.3464,42.38464247753055
12837,2012-10-12,PNQI,40.99,41.02701753050973
12842,2012-10-19,PNQI,40.0,40.03612347451546
12847,2012-10-26,PNQI,40.02,40.05614153625273
12850,2012-11-02,PNQI,40.07,40.10618669059588
12855,2012-11-09,PNQI,38.84,38.87507589375453
12860,2012-11-16,PNQI,37.99,38.024308269921065
12864,2012-11-23,PNQI,39.379,39.41456265757361
12869,2012-11-30,PNQI,40.1,40.13621378320177
12874,2012-12-07,PNQI,39.81,39.845951888011534
12879,2012-12-14,PNQI,40.19,40.22629506101943
12884,2012-12-21,PNQI,41.18,41.238838650782526
12888,2012-12-28,PNQI,40.7414,40.799611972000754
12892,2013-01-04,PNQI,42.88,42.94126763830876
12897,2013-01-11,PNQI,43.37,43.431967758242784
12902,2013-01-18,PNQI,43.339,43.40092346494083
12906,2013-01-25,PNQI,45.59,45.65513973018881
12911,2013-02-01,PNQI,45.35,45.41479681430275
12916,2013-02-08,PNQI,45.06,45.12438245760709
12921,2013-02-15,PNQI,45.388,45.45285110931803
12925,2013-02-22,PNQI,44.69,44.75385379561608
12930,2013-03-01,PNQI,44.861,44.925098123184895
12935,2013-03-08,PNQI,45.838,45.90349407660438
12940,2013-03-15,PNQI,44.6,44.663725202158815
12945,2013-03-22,PNQI,44.67,44.73382521929225
12954,2013-04-05,PNQI,44.38,44.443410862596615
12959,2013-04-12,PNQI,45.802,45.867442639221494
12964,2013-04-19,PNQI,43.89,43.95271074266259
12969,2013-04-26,PNQI,45.7,45.76529689996993
12974,2013-05-03,PNQI,47.22,47.28746870058163
12979,2013-05-10,PNQI,48.3,48.36901182206888
12984,2013-05-17,PNQI,49.5899,49.66075485207482
12989,2013-05-24,PNQI,48.366,48.43510612393755
12993,2013-05-31,PNQI,48.5,48.56929758530727
12998,2013-06-07,PNQI,48.4218,48.490985851881064
13003,2013-06-14,PNQI,48.04,48.10864032985901
13008,2013-06-21,PNQI,47.59,47.657997362572644
13013,2013-06-28,PNQI,48.9,48.96986911178403
13017,2013-07-05,PNQI,49.66,49.73095501208987
13022,2013-07-12,PNQI,52.42,52.49489854477953
13027,2013-07-19,PNQI,52.38,52.45484139213184
13032,2013-07-26,PNQI,54.35,54.4276561600299
13037,2013-08-02,PNQI,55.62,55.69947075659361
13042,2013-08-09,PNQI,56.49,56.57071382668058
13047,2013-08-16,PNQI,55.1,55.178727772173836
13052,2013-08-23,PNQI,56.398,56.47858237559092
13057,2013-08-30,PNQI,55.51,55.589313586812494
13061,2013-09-06,PNQI,57.732,57.814488416390915
13066,2013-09-13,PNQI,59.245,59.32965021528927
13071,2013-09-20,PNQI,61.34,61.42764358521131
13076,2013-09-27,PNQI,62.0296,62.11822889685725
13081,2013-10-04,PNQI,62.76,62.849672504203795
13086,2013-10-11,PNQI,60.91,60.997029194248775
13091,2013-10-18,PNQI,63.76,63.85110132039571
13096,2013-10-25,PNQI,63.2199,63.31022961677048
13101,2013-11-01,PNQI,62.96,63.04995826744221
13106,2013-11-08,PNQI,62.13,62.21877235000292
13111,2013-11-15,PNQI,64.72,64.81247298393995
13116,2013-11-22,PNQI,63.28,63.37041548862362
13120,2013-11-29,PNQI,64.9,64.9927301708545
13125,2013-12-06,PNQI,64.68,64.77241583129228
13130,2013-12-13,PNQI,65.08,65.17298735776905
13135,2013-12-20,PNQI,67.71,67.80674514435377
13139,2013-12-27,PNQI,68.11,68.20731667083052
13143,2014-01-03,PNQI,67.3797,67.47597320636557
13148,2014-01-10,PNQI,68.22,68.31747384061163
13153,2014-01-17,PNQI,68.32,68.41761672223079
13157,2014-01-24,PNQI,66.83,66.92548778610487
13162,2014-01-31,PNQI,67.33,67.42620219420081
13167,2014-02-07,PNQI,68.68,68.7781310960599
13172,2014-02-14,PNQI,70.6,70.70087442314833
13176,2014-02-21,PNQI,71.2,71.3017317128635
13181,2014-02-28,PNQI,72.86,72.96410354774207
13186,2014-03-07,PNQI,73.815,73.92046806720532
13191,2014-03-14,PNQI,70.46,70.56067438888147
13196,2014-03-21,PNQI,69.83,69.92977423468058
13201,2014-03-28,PNQI,65.57,65.66368747770306
13206,2014-04-04,PNQI,63.47,63.56068696370008
13211,2014-04-11,PNQI,61.65,61.738086518230816
13220,2014-04-25,PNQI,61.25,61.33751499175407
13225,2014-05-02,PNQI,62.39,62.47914384221284
13230,2014-05-09,PNQI,59.73,59.81534319114239
13235,2014-05-16,PNQI,60.82,60.90690060079157
13240,2014-05-23,PNQI,63.99,64.08142994811992
13244,2014-05-30,PNQI,64.41,64.50203005092051
13249,2014-06-06,PNQI,65.22,65.31318739203596
13254,2014-06-13,PNQI,65.78,65.87398752910342
13259,2014-06-20,PNQI,66.42,66.51490197146623
13264,2014-06-27,PNQI,67.89,67.98700233126833
13273,2014-07-11,PNQI,67.14,67.2359307191244
13278,2014-07-18,PNQI,67.5,67.59644509295349
13283,2014-07-25,PNQI,69.01,69.10860260540326
13288,2014-08-01,PNQI,67.35,67.44623077052469
13293,2014-08-08,PNQI,68.08,68.17727380634477
13298,2014-08-15,PNQI,69.12,69.21875977518435
13303,2014-08-22,PNQI,70.3,70.4004457782908
13308,2014-08-29,PNQI,69.75,69.84965992938525
13312,2014-09-05,PNQI,70.7,70.80101730476757
13317,2014-09-12,PNQI,70.09,70.1901457268905
13322,2014-09-19,PNQI,69.65,69.74951704776608
13327,2014-09-26,PNQI,68.22,68.31747384061165
13332,2014-10-03,PNQI,67.78,67.8768451614872
13337,2014-10-10,PNQI,64.3,64.39187288113936
13342,2014-10-17,PNQI,63.26,63.35038691229978
13347,2014-10-24,PNQI,65.88,65.97413041072257
13352,2014-10-31,PNQI,68.2407,68.3382034171068
13357,2014-11-07,PNQI,66.82,66.91547349794294
13362,2014-11-14,PNQI,68.94,69.03850258826976
13367,2014-11-21,PNQI,68.19,68.28743097612583
13371,2014-11-28,PNQI,68.971,69.06954688157171
13376,2014-12-05,PNQI,67.44,67.53635936398189
13381,2014-12-12,PNQI,66.14,66.23450190293244
13386,2014-12-19,PNQI,67.41,67.50631649949617
13390,2014-12-26,PNQI,68.28,68.37755956958311
13394,2015-01-02,PNQI,67.02,67.1157592611813
13399,2015-01-09,PNQI,65.31,65.40331598549314
13404,2015-01-16,PNQI,64.15,64.24165855871053
13408,2015-01-23,PNQI,67.88,67.97698804310632
13413,2015-01-30,PNQI,66.45,66.54494483595191
13418,2015-02-06,PNQI,67.21,67.30603073625777
13423,2015-02-13,PNQI,69.78,69.87970279387099
13427,2015-02-20,PNQI,70.67,70.77097444028178
13432,2015-02-27,PNQI,70.44,70.54064581255764
13437,2015-03-06,PNQI,70.77,70.871117321901
13442,2015-03-13,PNQI,68.94,69.03850258826982
13447,2015-03-20,PNQI,71.02,71.12147452594898
13452,2015-03-27,PNQI,70.18,70.2802743203478
13461,2015-04-10,PNQI,72.21,72.31317481721732
13466,2015-04-17,PNQI,72.08,72.18298907111237
13471,2015-04-24,PNQI,74.84,74.94693260380201
13476,2015-05-01,PNQI,72.69,72.79386064898941
13481,2015-05-08,PNQI,72.85,72.95408925958012
13486,2015-05-15,PNQI,73.49,73.59500370194296
13491,2015-05-22,PNQI,74.21,74.31603244960115
13495,2015-05-29,PNQI,73.05,73.15437502281854
13500,2015-06-05,PNQI,74.224,74.33005245302785
13505,2015-06-12,PNQI,74.17,74.2759752969535
13510,2015-06-19,PNQI,74.391,74.4972910653319
13515,2015-06-26,PNQI,73.994,74.09972382530371
13524,2015-07-10,PNQI,72.98,73.08427500568511
13529,2015-07-17,PNQI,78.06,78.17153339194
13534,2015-07-24,PNQI,77.64,77.7509332891394
13539,2015-07-31,PNQI,76.75,76.85966164272864
13544,2015-08-07,PNQI,76.31,76.41903296360421
13549,2015-08-14,PNQI,75.64,75.74807565675563
13554,2015-08-21,PNQI,69.993,70.09300713171994
13559,2015-08-28,PNQI,72.4,72.50344629229389
13564,2015-09-04,PNQI,69.32,69.4190455384228
13568,2015-09-11,PNQI,71.03,71.13148881411094
13573,2015-09-18,PNQI,72.22,72.32318910537931
13578,2015-09-25,PNQI,69.73,69.82963135306149
13583,2015-10-02,PNQI,71.35,71.45194603529238
13588,2015-10-09,PNQI,73.94,74.0456466692294
13593,2015-10-16,PNQI,74.931,75.03806262607557
13598,2015-10-23,PNQI,76.6,76.70944732029987
13603,2015-10-30,PNQI,78.929,79.04177503321084
13608,2015-11-06,PNQI,81.42,81.53633421434488
13613,2015-11-13,PNQI,77.51,77.62074754303454
13618,2015-11-20,PNQI,81.59,81.70657711309752
13622,2015-11-27,PNQI,81.3,81.41616275640187
13627,2015-12-04,PNQI,82.9586,83.07713259093778
13632,2015-12-11,PNQI,79.22,79.33319081872273
13637,2015-12-18,PNQI,80.14,80.25450532961929
13650,2016-01-08,PNQI,73.35,73.45480366767626
13655,2016-01-15,PNQI,70.11,70.21017430321449
13659,2016-01-22,PNQI,71.65,71.75237468015004
13664,2016-01-29,PNQI,71.0201,71.12157466883076
13669,2016-02-05,PNQI,65.37,65.4634017144649
13674,2016-02-12,PNQI,65.8699,65.96401597967923
13678,2016-02-19,PNQI,70.77,70.87111732190118
13683,2016-02-26,PNQI,71.88,71.98270330787419
13688,2016-03-04,PNQI,74.21,74.31603244960132
13693,2016-03-11,PNQI,74.24,74.34607531408707
13698,2016-03-18,PNQI,74.8601,74.96706132300767
13707,2016-04-01,PNQI,76.09,76.19871862404212
13712,2016-04-08,PNQI,74.92,75.02704690909756
13717,2016-04-15,PNQI,77.46,77.570676102225
13722,2016-04-22,PNQI,76.55,76.65937587949037
13727,2016-04-29,PNQI,76.44,76.54921870970925
13732,2016-05-06,PNQI,75.35,75.45766130006007
13737,2016-05-13,PNQI,74.97,75.07711834990714
13742,2016-05-20,PNQI,75.49,75.59786133432692
13747,2016-05-27,PNQI,78.72,78.83247641062677
13751,2016-06-03,PNQI,78.26,78.3718191551785
13756,2016-06-10,PNQI,76.56,76.66939016765224
13761,2016-06-17,PNQI,75.62,75.72804708043185
13766,2016-06-24,PNQI,74.78,74.88684687483065
13771,2016-07-01,PNQI,77.16,77.27024745736738
13775,2016-07-08,PNQI,78.05,78.16151910377819
13780,2016-07-15,PNQI,79.348,79.46137370719528
13785,2016-07-22,PNQI,80.442,80.5569368321092
13790,2016-07-29,PNQI,81.0625,81.17832341255627
13795,2016-08-05,PNQI,82.6,82.7180202174513
13800,2016-08-12,PNQI,84.1799,84.3001776041529
13805,2016-08-19,PNQI,84.089,84.20914772476107
13810,2016-08-26,PNQI,84.3606,84.48113579123878
13815,2016-09-02,PNQI,85.7367,85.85920198520046
13819,2016-09-09,PNQI,84.6599,84.78086343592501
13824,2016-09-16,PNQI,85.42,85.5420494791125
13829,2016-09-23,PNQI,87.5704,87.6955220054516
13834,2016-09-30,PNQI,87.68,87.80527860370623
13839,2016-10-07,PNQI,87.58,87.70513572208704
13844,2016-10-14,PNQI,85.8938,86.01652645222426
13849,2016-10-21,PNQI,88.31,88.43617875790713
13854,2016-10-28,PNQI,87.27,87.39469278906753
13859,2016-11-04,PNQI,83.37,83.48912040591912
13864,2016-11-11,PNQI,83.12,83.23876320187115
13869,2016-11-18,PNQI,84.08,84.20013486541535
13873,2016-11-25,PNQI,85.1207,85.24232183442628
13878,2016-12-02,PNQI,82.44,82.55779160686065
13883,2016-12-09,PNQI,86.0799,86.20289235491755
13888,2016-12-16,PNQI,83.94,84.0599348311485
13893,2016-12-23,PNQI,83.61,83.72946332180518
